"118","Эксперименты показали, что пчелы ориентируются на местности","title"
"5","Эксперименты показали, что пчелы ориентируются на местности","title"
"3","Эксперименты показали, что пчелы ориентируются на местности","title"
"3","Эксперименты показали, что пчелы ориентируются на местности","title"
"4","ученые","title"
"5","МФТИ ","title"
"5","генератор","title"
"4","МФТИ ","title"
"73","ученые","title"
"81","МФТИ ","title"
"4","ученые","title"
"4","генератор","title"
"4","ученые","title"
"4","ученые","title"
"72","МФТИ ","title"
"4","МФТИ ","title"
"5","МФТИ ","title"
"4","МФТИ ","title"
"75","ученые","title"
"4","МФТИ ","title"
"5","МФТИ ","title"
"4","В ЮФУ разработают генераторы для","title"
"4","Необычная сверхновая продемонстрир","title"
"0","МФТИ ","title"
"0","ученые","title"
"0","ученые","title"
"0","МФТИ ","title"
"0","МФТИ ","title"
"0","генератор","title"
"0","генератор","title"
"0","генераторhh","title"
"0","ученые","title"
"0","ученые","title"
"0","ученые","title"
"0","МФТИ ","title"
